"token","afinn","n"
"hon",-1,1576
"government",-1,733
"friend",-1,649
"people",-1,579
"bill",-1,540
"house",-1,520
"gentleman",-1,413
"minister",-1,387
"agree",1,294
"time",-1,290
"secretary",-1,239
"parliament",-1,234
"committee",-1,226
"amendment",-1,222
"debate",-1,217
"support",1,205
"local",-1,202
"party",-1,190
"clause",-1,180
"labour",-1,180
"vote",-1,172
"public",-1,169
"issue",-1,156
"european",-1,155
"country",-1,142
"schools",-1,136
"matter",1,132
"system",-1,130
"accept",1,126
"question",-1,125
"amendments",-1,123
"constituency",-1,123
"health",-1,119
"police",-1,116
"referendum",-1,115
"children",-1,114
"education",-1,113
"legislation",-1,113
"ensure",1,112
"power",-1,111
"school",-1,109
"act",-1,108
"deal",-1,108
"lady",-1,108
"future",-1,107
"national",-1,107
"understand",-1,105
"decision",-1,104
"home",-1,103
"law",-1,103
"opportunity",1,102
"hope",1,101
"process",-1,101
"opposition",-1,99
"change",-1,98
"business",-1,96
"conservative",-1,94
"services",-1,93
"argument",-1,92
"motion",-1,91
"previous",-1,91
"care",1,90
"uk",-1,90
"money",-1,89
"forward",-1,88
"government's",-1,88
"issues",-1,87
"council",-1,86
"tax",-1,86
"giving",-1,85
"lords",-1,85
"north",-1,85
"view",-1,85
"prime",-1,84
"service",-1,84
"evidence",-1,83
"eu",-1,82
"parliamentary",-1,82
"measures",-1,81
"cent",-1,80
"constituents",-1,80
"principle",-1,79
"set",-1,79
"election",-1,78
"position",-1,78
"scottish",-1,78
"day",-1,77
"powers",-1,77
"proposed",-1,77
"speaker",-1,77
"west",-1,76
"deputy",-1,75
"matters",1,75
"parties",-1,75
"ireland",-1,74
"northern",-1,74
"pay",-1,74
"court",-1,73
"liberal",-1,73
"political",-1,73
"subject",-1,73
"united",1,73
"proposals",-1,72
"decisions",-1,71
"justice",1,71
"provide",-1,71
"past",-1,70
"union",-1,70
"speech",-1,69
"concerned",-1,68
"sector",-1,68
"opt",-1,67
"scotland",-1,67
"situation",-1,67
"significant",1,65
"authorities",-1,64
"elected",-1,64
"families",-1,64
"private",-1,64
"policy",-1,63
"british",-1,62
"concerns",-1,62
"heard",-1,62
"reason",-1,62
"result",-1,62
"effect",-1,61
"london",-1,61
"makes",-1,61
"move",-1,61
"authority",1,60
"consultation",-1,60
"difficult",-1,60
"individual",-1,60
"learned",-1,60
"provision",-1,60
"community",-1,59
"electoral",-1,59
"happen",-1,59
"respect",-1,59
"rights",-1,59
"speak",-1,59
"answer",-1,58
"basis",-1,58
"concern",-1,58
"front",-1,58
"means",-1,58
"times",-1,58
"budget",-1,57
"life",-1,57
"measure",-1,57
"wrong",-1,57
"earlier",-1,56
"including",-1,56
"period",-1,56
"scrutiny",-1,56
"aware",-1,55
"constitutional",-1,55
"information",-1,55
"staff",-1,55
"term",-1,55
"treaty",-1,55
"commission",-1,54
"elections",-1,54
"grateful",1,54
"nhs",-1,54
"simply",-1,54
"academies",-1,53
"mentioned",-1,53
"office",-1,53
"real",-1,53
"recognise",-1,53
"select",-1,53
"difference",-1,52
"ministers",-1,52
"chamber",-1,51
"companies",-1,51
"criminal",-1,51
"east",-1,51
"increase",1,51
"majority",-1,51
"person",-1,51
"approach",-1,50
"economic",-1,50
"explain",-1,50
"idea",-1,50
"involved",-1,50
"kingdom",-1,50
"post",-1,50
"reading",-1,50
"10",-1,49
"circumstances",-1,49
"dna",-1,49
"economy",-1,49
"reform",-1,49
"review",-1,49
"terms",-1,49
"continue",-1,48
"feel",-1,48
"proper",-1,48
"report",-1,48
"days",-1,47
"line",-1,47
"provisions",-1,47
"told",-1,47
"colleagues",-1,46
"communities",-1,46
"free",1,46
"funding",-1,46
"remember",-1,46
"current",-1,45
"cuts",-1,45
"database",-1,45
"human",-1,45
"impact",-1,45
"taking",-1,45
"affairs",-1,44
"agreement",1,44
"coalition",-1,44
"confidence",1,44
"leader",-1,44
"parents",-1,44
"proposal",-1,44
"role",-1,44
"south",-1,44
"voted",-1,44
"words",-1,44
"civil",-1,43
"coming",-1,43
"countries",-1,43
"financial",-1,43
"gentleman's",-1,43
"left",-1,43
"level",-1,43
"social",-1,43
"trust",1,43
"crime",-1,42
"cut",-1,42
"england",-1,42
"raised",-1,42
"share",1,42
"talking",-1,42
"terrorism",-1,42
"clauses",-1,41
"decide",-1,41
"hospital",-1,41
"legal",1,41
"lot",-1,41
"properly",-1,41
"responsibility",-1,41
"tabled",-1,41
"week",-1,41
"absolutely",-1,40
"assembly",-1,40
"importance",1,40
"single",-1,40
"surely",-1,40
"address",-1,39
"behaviour",-1,39
"comments",-1,39
"commons",-1,39
"courts",-1,39
"experience",-1,39
"found",-1,39
