"token","lsd","n"
"hon",0,1576
"government",0,733
"friend",1,649
"people",0,579
"bill",0,540
"house",0,520
"gentleman",0,413
"minister",0,387
"agree",1,294
"time",0,290
"secretary",0,239
"parliament",0,234
"committee",0,226
"amendment",0,222
"debate",0,217
"support",1,205
"local",0,202
"party",0,190
"clause",0,180
"labour",0,180
"vote",0,172
"public",0,169
"issue",0,156
"european",0,155
"country",0,142
"schools",0,136
"matter",0,132
"system",0,130
"accept",1,126
"question",0,125
"amendments",0,123
"constituency",0,123
"health",0,119
"police",0,116
"referendum",0,115
"children",0,114
"education",0,113
"legislation",0,113
"ensure",1,112
"power",0,111
"school",0,109
"act",0,108
"deal",0,108
"lady",0,108
"future",0,107
"national",0,107
"understand",1,105
"decision",0,104
"home",0,103
"law",0,103
"opportunity",1,102
"hope",1,101
"process",0,101
"opposition",-1,99
"change",0,98
"business",0,96
"conservative",0,94
"services",0,93
"argument",-1,92
"motion",0,91
"previous",0,91
"care",1,90
"uk",0,90
"money",0,89
"forward",1,88
"government's",0,88
"issues",0,87
"council",0,86
"tax",0,86
"giving",0,85
"lords",0,85
"north",0,85
"view",0,85
"prime",0,84
"service",0,84
"evidence",0,83
"eu",0,82
"parliamentary",0,82
"measures",0,81
"cent",0,80
"constituents",0,80
"principle",1,79
"set",0,79
"election",0,78
"position",0,78
"scottish",0,78
"day",0,77
"powers",0,77
"proposed",0,77
"speaker",0,77
"west",0,76
"deputy",0,75
"matters",0,75
"parties",0,75
"ireland",-1,74
"northern",0,74
"pay",0,74
"court",0,73
"liberal",0,73
"political",0,73
"subject",0,73
"united",1,73
"proposals",0,72
"decisions",0,71
"justice",0,71
"provide",1,71
"past",0,70
"union",0,70
"speech",0,69
"concerned",-1,68
"sector",0,68
"opt",0,67
"scotland",0,67
"situation",0,67
"significant",1,65
"authorities",0,64
"elected",0,64
"families",0,64
"private",0,64
"policy",0,63
"british",0,62
"concerns",0,62
"heard",0,62
"reason",0,62
"result",0,62
"effect",0,61
"london",0,61
"makes",0,61
"move",0,61
"authority",0,60
"consultation",0,60
"difficult",-1,60
"individual",0,60
"learned",1,60
"provision",0,60
"community",0,59
"electoral",0,59
"happen",0,59
"respect",1,59
"rights",1,59
"speak",0,59
"answer",0,58
"basis",0,58
"concern",-1,58
"front",0,58
"means",0,58
"times",0,58
"budget",0,57
"life",0,57
"measure",0,57
"wrong",-1,57
"earlier",0,56
"including",0,56
"period",0,56
"scrutiny",0,56
"aware",0,55
"constitutional",0,55
"information",0,55
"staff",0,55
"term",0,55
"treaty",0,55
"commission",0,54
"elections",0,54
"grateful",1,54
"nhs",0,54
"simply",0,54
"academies",0,53
"mentioned",0,53
"office",0,53
"real",0,53
"recognise",0,53
"select",0,53
"difference",0,52
"ministers",0,52
"chamber",0,51
"companies",0,51
"criminal",-1,51
"east",0,51
"increase",0,51
"majority",0,51
"person",0,51
"approach",0,50
"economic",0,50
"explain",0,50
"idea",0,50
"involved",0,50
"kingdom",0,50
"post",0,50
"reading",0,50
"10",0,49
"circumstances",0,49
"dna",0,49
"economy",0,49
"reform",0,49
"review",0,49
"terms",0,49
"continue",0,48
"feel",0,48
"proper",1,48
"report",0,48
"days",0,47
"line",0,47
"provisions",0,47
"told",0,47
"colleagues",1,46
"communities",0,46
"free",1,46
"funding",0,46
"remember",0,46
"current",0,45
"cuts",0,45
"database",0,45
"human",0,45
"impact",0,45
"taking",0,45
"affairs",0,44
"agreement",1,44
"coalition",0,44
"confidence",1,44
"leader",0,44
"parents",0,44
"proposal",0,44
"role",0,44
"south",0,44
"voted",0,44
"words",0,44
"civil",1,43
"coming",0,43
"countries",0,43
"financial",0,43
"gentleman's",0,43
"left",0,43
"level",0,43
"social",0,43
"trust",1,43
"crime",-1,42
"cut",0,42
"england",0,42
"raised",0,42
"share",0,42
"talking",0,42
"terrorism",-1,42
"clauses",0,41
"decide",0,41
"hospital",0,41
"legal",0,41
"lot",0,41
"properly",1,41
"responsibility",1,41
"tabled",0,41
"week",0,41
"absolutely",0,40
"assembly",0,40
"importance",0,40
"single",0,40
"surely",0,40
"address",0,39
"behaviour",0,39
"comments",0,39
"commons",0,39
"courts",0,39
"experience",0,39
"found",0,39
"happened",0,39
"jobs",0,39
"key",0,39
"record",0,39
"teachers",0,39
"voting",0,39
"1",0,38
"friends",1,38
"introduced",0,38
"job",0,38
"lost",-1,38
"referred",0,38
"scheme",0,38
"standards",0,38
"world",0,38
"arrangements",0,37
"bring",0,37
"europe",0,37
"hear",0,37
"housing",0,37
"months",0,37
"achieve",1,36
"ago",0,36
"called",0,36
"development",0,36
"force",0,36
"rate",0,36
"statement",0,36
"talk",0,36
"tonight",0,36
"cost",0,35
"fair",1,35
"growth",0,35
"huge",0,35
"intervention",0,35
"mind",0,35
"moment",0,35
"required",0,35
"seek",0,35
"university",0,35
"banks",0,34
"fundamental",0,34
"independent",0,34
"leave",0,34
"low",0,34
"market",0,34
"pshe",0,34
"recent",0,34
"stage",0,34
"start",0,34
"businesses",0,33
"commitment",1,33
"common",0,33
"control",0,33
"excellent",1,33
"forces",0,33
"happy",1,33
"letter",0,33
"lives",0,33
"rose",0,33
"run",0,33
"amount",0,32
"arguments",-1,32
"based",0,32
"body",0,32
"committees",0,32
"constituencies",0,32
"democrats",0,32
"read",0,32
"received",0,32
"similar",0,32
"society",0,32
"specific",0,32
"2",0,31
"28",0,31
"allowed",1,31
"apply",0,31
"bench",0,31
"benefit",1,31
"conservatives",0,31
"county",0,31
"credit",1,31
"fees",0,31
"lack",-1,31
"potential",0,31
"quality",1,31
"regard",0,31
"remarks",0,31
"skills",0,31
"special",1,31
"sport",0,31
"standing",0,31
"votes",0,31
"article",0,30
"completely",0,30
"dealing",0,30
"doubt",-1,30
"investment",0,30
"minister's",0,30
"paid",0,30
"positive",1,30
"primary",0,30
"rugby",0,30
"section",0,30
"students",0,30
"academy",0,29
"accepted",1,29
"access",0,29
"account",0,29
"balance",1,29
"campaign",0,29
"chief",0,29
"child",0,29
"choice",0,29
"energy",0,29
"hard",-1,29
"live",0,29
"met",0,29
"programme",0,29
"relation",0,29
"relationship",0,29
"represent",0,29
"women",0,29
"ban",0,28
"company",0,28
"confirm",1,28
"debated",0,28
"decided",0,28
"existing",0,28
"extremely",0,28
"follow",0,28
"hours",0,28
"legislative",0,28
"meeting",0,28
"powerful",1,28
"sort",0,28
"wales",0,28
"18",0,27
"alternative",0,27
"benches",0,27
"board",0,27
"bodies",0,27
"central",0,27
"chancellor",0,27
"congratulate",1,27
"considered",0,27
"democratic",0,27
"discussed",0,27
"final",0,27
"form",0,27
"heart",0,27
"income",0,27
"introduce",0,27
"lead",0,27
"listening",0,27
"offences",0,27
"protect",1,27
"questions",0,27
"reasons",0,27
"response",0,27
"sense",1,27
"shadow",-1,27
"short",0,27
"talked",0,27
"town",0,27
"treatment",0,27
"views",0,27
"20",0,26
"ability",1,26
"action",0,26
"affected",-1,26
"building",0,26
"crucial",0,26
"curriculum",0,26
"discussions",0,26
"international",0,26
"listen",0,26
"meet",0,26
"pleased",1,26
"politics",0,26
"research",0,26
"royal",0,26
"slightly",0,26
"stand",0,26
"step",0,26
"strong",1,26
"test",0,26
"bit",0,25
"democrat",0,25
"fear",-1,25
